time_original,well,OD,isolate,well,hh,mm,ss,time_h
1.02:30:00,A1,0.3145,ATD 4B4,A1,1.02,30,0,1.52
1.02:45:00,A1,0.3157,ATD 4B4,A1,1.02,45,0,1.77
1.03:00:00,A1,0.3171,ATD 4B4,A1,1.03,0,0,1.03
1.03:15:00,A1,0.3164,ATD 4B4,A1,1.03,15,0,1.28
1.03:30:00,A1,0.3175,ATD 4B4,A1,1.03,30,0,1.53
1.03:45:00,A1,0.318,ATD 4B4,A1,1.03,45,0,1.78
1.04:00:00,A1,0.3192,ATD 4B4,A1,1.04,0,0,1.04
1.04:15:00,A1,0.3203,ATD 4B4,A1,1.04,15,0,1.29
1.04:30:00,A1,0.3221,ATD 4B4,A1,1.04,30,0,1.54
1.04:45:00,A1,0.3235,ATD 4B4,A1,1.04,45,0,1.79
1.05:00:00,A1,0.3246,ATD 4B4,A1,1.05,0,0,1.05
1.05:15:00,A1,0.3261,ATD 4B4,A1,1.05,15,0,1.3
1.05:30:00,A1,0.3276,ATD 4B4,A1,1.05,30,0,1.55
1.05:45:00,A1,0.3286,ATD 4B4,A1,1.05,45,0,1.8
1.06:00:00,A1,0.3307,ATD 4B4,A1,1.06,0,0,1.06
1.06:15:00,A1,0.3328,ATD 4B4,A1,1.06,15,0,1.31
1.06:30:00,A1,0.3344,ATD 4B4,A1,1.06,30,0,1.56
1.06:45:00,A1,0.3362,ATD 4B4,A1,1.06,45,0,1.81
1.07:00:00,A1,0.339,ATD 4B4,A1,1.07,0,0,1.07
1.07:15:00,A1,0.3419,ATD 4B4,A1,1.07,15,0,1.32
1.07:30:00,A1,0.3457,ATD 4B4,A1,1.07,30,0,1.57
1.07:45:00,A1,0.3488,ATD 4B4,A1,1.07,45,0,1.82
1.08:00:00,A1,0.3514,ATD 4B4,A1,1.08,0,0,1.08
1.08:15:00,A1,0.3549,ATD 4B4,A1,1.08,15,0,1.33
1.08:30:00,A1,0.3574,ATD 4B4,A1,1.08,30,0,1.58
1.08:45:00,A1,0.3588,ATD 4B4,A1,1.08,45,0,1.83
1.09:00:00,A1,0.3601,ATD 4B4,A1,1.09,0,0,1.09
1.09:15:00,A1,0.3605,ATD 4B4,A1,1.09,15,0,1.34
1.09:30:00,A1,0.363,ATD 4B4,A1,1.09,30,0,1.59
1.09:45:00,A1,0.3635,ATD 4B4,A1,1.09,45,0,1.84
1.10:00:00,A1,0.364,ATD 4B4,A1,1.1,0,0,1.1
1.10:15:00,A1,0.3648,ATD 4B4,A1,1.1,15,0,1.35
1.10:30:00,A1,0.3656,ATD 4B4,A1,1.1,30,0,1.6
1.10:45:00,A1,0.3669,ATD 4B4,A1,1.1,45,0,1.85
1.11:00:00,A1,0.3677,ATD 4B4,A1,1.11,0,0,1.11
1.11:15:00,A1,0.3681,ATD 4B4,A1,1.11,15,0,1.36
1.11:30:00,A1,0.3698,ATD 4B4,A1,1.11,30,0,1.61
1.11:45:00,A1,0.3699,ATD 4B4,A1,1.11,45,0,1.86
1.12:00:00,A1,0.3698,ATD 4B4,A1,1.12,0,0,1.12
1.12:15:00,A1,0.3706,ATD 4B4,A1,1.12,15,0,1.37
1.12:30:00,A1,0.3719,ATD 4B4,A1,1.12,30,0,1.62
1.12:45:00,A1,0.3728,ATD 4B4,A1,1.12,45,0,1.87
1.13:00:00,A1,0.3734,ATD 4B4,A1,1.13,0,0,1.13
1.13:15:00,A1,0.3732,ATD 4B4,A1,1.13,15,0,1.38
1.13:30:00,A1,0.3743,ATD 4B4,A1,1.13,30,0,1.63
1.13:45:00,A1,0.3732,ATD 4B4,A1,1.13,45,0,1.88
1.14:00:00,A1,0.3735,ATD 4B4,A1,1.14,0,0,1.14
1.14:15:00,A1,0.3746,ATD 4B4,A1,1.14,15,0,1.39
1.14:30:00,A1,0.3735,ATD 4B4,A1,1.14,30,0,1.64
1.14:45:00,A1,0.3739,ATD 4B4,A1,1.14,45,0,1.89
1.15:00:00,A1,0.3734,ATD 4B4,A1,1.15,0,0,1.15
1.15:15:00,A1,0.3741,ATD 4B4,A1,1.15,15,0,1.4
1.15:30:00,A1,0.3736,ATD 4B4,A1,1.15,30,0,1.65
1.15:45:00,A1,0.374,ATD 4B4,A1,1.15,45,0,1.9
1.16:00:00,A1,0.3736,ATD 4B4,A1,1.16,0,0,1.16
1.16:15:00,A1,0.3748,ATD 4B4,A1,1.16,15,0,1.41
1.16:30:00,A1,0.3753,ATD 4B4,A1,1.16,30,0,1.66
1.16:45:00,A1,0.3757,ATD 4B4,A1,1.16,45,0,1.91
1.17:00:00,A1,0.3759,ATD 4B4,A1,1.17,0,0,1.17
1.17:15:00,A1,0.3757,ATD 4B4,A1,1.17,15,0,1.42
1.17:30:00,A1,0.3758,ATD 4B4,A1,1.17,30,0,1.67
1.17:45:00,A1,0.376,ATD 4B4,A1,1.17,45,0,1.92
1.18:00:00,A1,0.3761,ATD 4B4,A1,1.18,0,0,1.18
1.18:15:00,A1,0.3766,ATD 4B4,A1,1.18,15,0,1.43
1.18:30:00,A1,0.376,ATD 4B4,A1,1.18,30,0,1.68
1.18:45:00,A1,0.3754,ATD 4B4,A1,1.18,45,0,1.93
1.19:00:00,A1,0.3761,ATD 4B4,A1,1.19,0,0,1.19
1.19:15:00,A1,0.3757,ATD 4B4,A1,1.19,15,0,1.44
1.19:30:00,A1,0.3764,ATD 4B4,A1,1.19,30,0,1.69
1.19:45:00,A1,0.3763,ATD 4B4,A1,1.19,45,0,1.94
1.20:00:00,A1,0.377,ATD 4B4,A1,1.2,0,0,1.2
1.20:15:00,A1,0.3778,ATD 4B4,A1,1.2,15,0,1.45
1.20:30:00,A1,0.3782,ATD 4B4,A1,1.2,30,0,1.7
1.20:45:00,A1,0.379,ATD 4B4,A1,1.2,45,0,1.95
1.21:00:00,A1,0.379,ATD 4B4,A1,1.21,0,0,1.21
1.21:15:00,A1,0.3807,ATD 4B4,A1,1.21,15,0,1.46
1.21:30:00,A1,0.38,ATD 4B4,A1,1.21,30,0,1.71
1.21:45:00,A1,0.3805,ATD 4B4,A1,1.21,45,0,1.96
1.22:00:00,A1,0.3805,ATD 4B4,A1,1.22,0,0,1.22
1.22:15:00,A1,0.3798,ATD 4B4,A1,1.22,15,0,1.47
1.22:30:00,A1,0.3803,ATD 4B4,A1,1.22,30,0,1.72
1.22:45:00,A1,0.38,ATD 4B4,A1,1.22,45,0,1.97
1.23:00:00,A1,0.3799,ATD 4B4,A1,1.23,0,0,1.23
1.23:15:00,A1,0.38,ATD 4B4,A1,1.23,15,0,1.48
1.23:30:00,A1,0.3801,ATD 4B4,A1,1.23,30,0,1.73
1.23:45:00,A1,0.3793,ATD 4B4,A1,1.23,45,0,1.98
2.00:00:00,A1,0.38,ATD 4B4,A1,2,0,0,2
2.00:15:00,A1,0.3805,ATD 4B4,A1,2,15,0,2.25
2.00:30:00,A1,0.3812,ATD 4B4,A1,2,30,0,2.5
2.00:45:00,A1,0.3816,ATD 4B4,A1,2,45,0,2.75
2.01:00:00,A1,0.3805,ATD 4B4,A1,2.01,0,0,2.01
2.01:15:00,A1,0.3816,ATD 4B4,A1,2.01,15,0,2.26
2.01:30:00,A1,0.3816,ATD 4B4,A1,2.01,30,0,2.51
2.01:45:00,A1,0.3823,ATD 4B4,A1,2.01,45,0,2.76
2.02:00:00,A1,0.3835,ATD 4B4,A1,2.02,0,0,2.02
2.02:15:00,A1,0.3834,ATD 4B4,A1,2.02,15,0,2.27
2.02:30:00,A1,0.3835,ATD 4B4,A1,2.02,30,0,2.52
2.02:45:00,A1,0.3835,ATD 4B4,A1,2.02,45,0,2.77
2.03:00:00,A1,0.3833,ATD 4B4,A1,2.03,0,0,2.03
2.03:15:00,A1,0.384,ATD 4B4,A1,2.03,15,0,2.28
2.03:30:00,A1,0.3841,ATD 4B4,A1,2.03,30,0,2.53
2.03:45:00,A1,0.3844,ATD 4B4,A1,2.03,45,0,2.78
2.04:00:00,A1,0.385,ATD 4B4,A1,2.04,0,0,2.04
2.04:15:00,A1,0.3846,ATD 4B4,A1,2.04,15,0,2.29
2.04:30:00,A1,0.3858,ATD 4B4,A1,2.04,30,0,2.54
2.04:45:00,A1,0.3857,ATD 4B4,A1,2.04,45,0,2.79
2.05:00:00,A1,0.3866,ATD 4B4,A1,2.05,0,0,2.05
2.05:15:00,A1,0.3882,ATD 4B4,A1,2.05,15,0,2.3
2.05:30:00,A1,0.3873,ATD 4B4,A1,2.05,30,0,2.55
2.05:45:00,A1,0.3885,ATD 4B4,A1,2.05,45,0,2.8
2.06:00:00,A1,0.3883,ATD 4B4,A1,2.06,0,0,2.06
2.06:15:00,A1,0.3885,ATD 4B4,A1,2.06,15,0,2.31
2.06:30:00,A1,0.3878,ATD 4B4,A1,2.06,30,0,2.56
2.06:45:00,A1,0.3885,ATD 4B4,A1,2.06,45,0,2.81
2.07:00:00,A1,0.3887,ATD 4B4,A1,2.07,0,0,2.07
2.07:15:00,A1,0.3898,ATD 4B4,A1,2.07,15,0,2.32
2.07:30:00,A1,0.3903,ATD 4B4,A1,2.07,30,0,2.57
2.07:45:00,A1,0.3901,ATD 4B4,A1,2.07,45,0,2.82
2.08:00:00,A1,0.39,ATD 4B4,A1,2.08,0,0,2.08
2.08:15:00,A1,0.3898,ATD 4B4,A1,2.08,15,0,2.33
2.08:30:00,A1,0.39,ATD 4B4,A1,2.08,30,0,2.58
2.08:45:00,A1,0.389,ATD 4B4,A1,2.08,45,0,2.83
2.09:00:00,A1,0.3896,ATD 4B4,A1,2.09,0,0,2.09
2.09:15:00,A1,0.3897,ATD 4B4,A1,2.09,15,0,2.34
2.09:30:00,A1,0.3901,ATD 4B4,A1,2.09,30,0,2.59
2.09:45:00,A1,0.3908,ATD 4B4,A1,2.09,45,0,2.84
2.10:00:00,A1,0.39,ATD 4B4,A1,2.1,0,0,2.1
2.10:15:00,A1,0.3908,ATD 4B4,A1,2.1,15,0,2.35
2.10:30:00,A1,0.3912,ATD 4B4,A1,2.1,30,0,2.6
2.10:45:00,A1,0.3915,ATD 4B4,A1,2.1,45,0,2.85
2.11:00:00,A1,0.3915,ATD 4B4,A1,2.11,0,0,2.11
2.11:15:00,A1,0.392,ATD 4B4,A1,2.11,15,0,2.36
2.11:30:00,A1,0.3922,ATD 4B4,A1,2.11,30,0,2.61
2.11:45:00,A1,0.392,ATD 4B4,A1,2.11,45,0,2.86
2.12:00:00,A1,0.3934,ATD 4B4,A1,2.12,0,0,2.12
2.12:15:00,A1,0.3934,ATD 4B4,A1,2.12,15,0,2.37
2.12:30:00,A1,0.3933,ATD 4B4,A1,2.12,30,0,2.62
2.12:45:00,A1,0.395,ATD 4B4,A1,2.12,45,0,2.87
2.13:00:00,A1,0.3942,ATD 4B4,A1,2.13,0,0,2.13
2.13:15:00,A1,0.3949,ATD 4B4,A1,2.13,15,0,2.38
2.13:30:00,A1,0.3958,ATD 4B4,A1,2.13,30,0,2.63
2.13:45:00,A1,0.3956,ATD 4B4,A1,2.13,45,0,2.88
2.14:00:00,A1,0.3955,ATD 4B4,A1,2.14,0,0,2.14
2.14:15:00,A1,0.3953,ATD 4B4,A1,2.14,15,0,2.39
2.14:30:00,A1,0.3951,ATD 4B4,A1,2.14,30,0,2.64
2.14:45:00,A1,0.395,ATD 4B4,A1,2.14,45,0,2.89
2.15:00:00,A1,0.3968,ATD 4B4,A1,2.15,0,0,2.15
2.15:15:00,A1,0.3959,ATD 4B4,A1,2.15,15,0,2.4
2.15:30:00,A1,0.3966,ATD 4B4,A1,2.15,30,0,2.65
2.15:45:00,A1,0.3964,ATD 4B4,A1,2.15,45,0,2.9
2.16:00:00,A1,0.3962,ATD 4B4,A1,2.16,0,0,2.16
2.16:15:00,A1,0.3974,ATD 4B4,A1,2.16,15,0,2.41
2.16:30:00,A1,0.3977,ATD 4B4,A1,2.16,30,0,2.66
2.16:45:00,A1,0.3987,ATD 4B4,A1,2.16,45,0,2.91
2.17:00:00,A1,0.4003,ATD 4B4,A1,2.17,0,0,2.17
2.17:15:00,A1,0.3993,ATD 4B4,A1,2.17,15,0,2.42
2.17:30:00,A1,0.3995,ATD 4B4,A1,2.17,30,0,2.67
2.17:45:00,A1,0.3999,ATD 4B4,A1,2.17,45,0,2.92
2.18:00:00,A1,0.4005,ATD 4B4,A1,2.18,0,0,2.18
2.18:15:00,A1,0.3996,ATD 4B4,A1,2.18,15,0,2.43
2.18:30:00,A1,0.3997,ATD 4B4,A1,2.18,30,0,2.68
2.18:45:00,A1,0.3999,ATD 4B4,A1,2.18,45,0,2.93
2.19:00:00,A1,0.4003,ATD 4B4,A1,2.19,0,0,2.19
2.19:15:00,A1,0.401,ATD 4B4,A1,2.19,15,0,2.44
2.19:30:00,A1,0.4,ATD 4B4,A1,2.19,30,0,2.69
2.19:45:00,A1,0.4012,ATD 4B4,A1,2.19,45,0,2.94
2.20:00:00,A1,0.4016,ATD 4B4,A1,2.2,0,0,2.2
2.20:15:00,A1,0.4013,ATD 4B4,A1,2.2,15,0,2.45
2.20:30:00,A1,0.402,ATD 4B4,A1,2.2,30,0,2.7
2.20:45:00,A1,0.4017,ATD 4B4,A1,2.2,45,0,2.95
2.21:00:00,A1,0.4014,ATD 4B4,A1,2.21,0,0,2.21
2.21:15:00,A1,0.4016,ATD 4B4,A1,2.21,15,0,2.46
2.21:30:00,A1,0.4022,ATD 4B4,A1,2.21,30,0,2.71
2.21:45:00,A1,0.403,ATD 4B4,A1,2.21,45,0,2.96
2.22:00:00,A1,0.4025,ATD 4B4,A1,2.22,0,0,2.22
2.22:15:00,A1,0.4024,ATD 4B4,A1,2.22,15,0,2.47
2.22:30:00,A1,0.4024,ATD 4B4,A1,2.22,30,0,2.72
2.22:45:00,A1,0.4027,ATD 4B4,A1,2.22,45,0,2.97
2.23:00:00,A1,0.4042,ATD 4B4,A1,2.23,0,0,2.23
2.23:15:00,A1,0.4027,ATD 4B4,A1,2.23,15,0,2.48
2.23:30:00,A1,0.4044,ATD 4B4,A1,2.23,30,0,2.73
2.23:45:00,A1,0.4037,ATD 4B4,A1,2.23,45,0,2.98
3.00:00:00,A1,0.4054,ATD 4B4,A1,3,0,0,3
0:00:00,A2,0.1617,ATT 3A4,A2,0,0,0,0
0:15:00,A2,0.152,ATT 3A4,A2,0,15,0,0.25
0:30:00,A2,0.1507,ATT 3A4,A2,0,30,0,0.5
0:45:00,A2,0.1503,ATT 3A4,A2,0,45,0,0.75
1:00:00,A2,0.1513,ATT 3A4,A2,1,0,0,1
1:15:00,A2,0.1499,ATT 3A4,A2,1,15,0,1.25
1:30:00,A2,0.1604,ATT 3A4,A2,1,30,0,1.5
1:45:00,A2,0.1477,ATT 3A4,A2,1,45,0,1.75
2:00:00,A2,0.148,ATT 3A4,A2,2,0,0,2
2:15:00,A2,0.1525,ATT 3A4,A2,2,15,0,2.25
2:30:00,A2,0.1473,ATT 3A4,A2,2,30,0,2.5
2:45:00,A2,0.1473,ATT 3A4,A2,2,45,0,2.75
3:00:00,A2,0.1468,ATT 3A4,A2,3,0,0,3
3:15:00,A2,0.1466,ATT 3A4,A2,3,15,0,3.25
3:30:00,A2,0.1467,ATT 3A4,A2,3,30,0,3.5
3:45:00,A2,0.1478,ATT 3A4,A2,3,45,0,3.75
4:00:00,A2,0.146,ATT 3A4,A2,4,0,0,4
4:15:00,A2,0.1457,ATT 3A4,A2,4,15,0,4.25
4:30:00,A2,0.1451,ATT 3A4,A2,4,30,0,4.5
4:45:00,A2,0.1449,ATT 3A4,A2,4,45,0,4.75
5:00:00,A2,0.1448,ATT 3A4,A2,5,0,0,5
5:15:00,A2,0.1446,ATT 3A4,A2,5,15,0,5.25
5:30:00,A2,0.144,ATT 3A4,A2,5,30,0,5.5
5:45:00,A2,0.1445,ATT 3A4,A2,5,45,0,5.75
6:00:00,A2,0.1439,ATT 3A4,A2,6,0,0,6
6:15:00,A2,0.1435,ATT 3A4,A2,6,15,0,6.25
6:30:00,A2,0.1438,ATT 3A4,A2,6,30,0,6.5
6:45:00,A2,0.1441,ATT 3A4,A2,6,45,0,6.75
7:00:00,A2,0.145,ATT 3A4,A2,7,0,0,7
7:15:00,A2,0.1446,ATT 3A4,A2,7,15,0,7.25
7:30:00,A2,0.1447,ATT 3A4,A2,7,30,0,7.5
7:45:00,A2,0.1456,ATT 3A4,A2,7,45,0,7.75
8:00:00,A2,0.146,ATT 3A4,A2,8,0,0,8
8:15:00,A2,0.1471,ATT 3A4,A2,8,15,0,8.25
8:30:00,A2,0.1474,ATT 3A4,A2,8,30,0,8.5
8:45:00,A2,0.1486,ATT 3A4,A2,8,45,0,8.75
9:00:00,A2,0.1493,ATT 3A4,A2,9,0,0,9
9:15:00,A2,0.1497,ATT 3A4,A2,9,15,0,9.25
9:30:00,A2,0.152,ATT 3A4,A2,9,30,0,9.5
9:45:00,A2,0.1538,ATT 3A4,A2,9,45,0,9.75
10:00:00,A2,0.1564,ATT 3A4,A2,10,0,0,10
10:15:00,A2,0.1598,ATT 3A4,A2,10,15,0,10.25
10:30:00,A2,0.1629,ATT 3A4,A2,10,30,0,10.5
10:45:00,A2,0.1664,ATT 3A4,A2,10,45,0,10.75
11:00:00,A2,0.1693,ATT 3A4,A2,11,0,0,11
11:15:00,A2,0.1731,ATT 3A4,A2,11,15,0,11.25
11:30:00,A2,0.1743,ATT 3A4,A2,11,30,0,11.5
11:45:00,A2,0.1799,ATT 3A4,A2,11,45,0,11.75
12:00:00,A2,0.19,ATT 3A4,A2,12,0,0,12
12:15:00,A2,0.2002,ATT 3A4,A2,12,15,0,12.25
12:30:00,A2,0.2097,ATT 3A4,A2,12,30,0,12.5
12:45:00,A2,0.2171,ATT 3A4,A2,12,45,0,12.75
13:00:00,A2,0.2218,ATT 3A4,A2,1,0,0,1
13:15:00,A2,0.2232,ATT 3A4,A2,1,15,0,1.25
13:30:00,A2,0.2036,ATT 3A4,A2,1,30,0,1.5
13:45:00,A2,0.1818,ATT 3A4,A2,1,45,0,1.75
14:00:00,A2,0.267,ATT 3A4,A2,2,0,0,2
14:15:00,A2,0.1615,ATT 3A4,A2,2,15,0,2.25
14:30:00,A2,0.1588,ATT 3A4,A2,2,30,0,2.5
14:45:00,A2,0.1532,ATT 3A4,A2,2,45,0,2.75
15:00:00,A2,0.2965,ATT 3A4,A2,3,0,0,3
15:15:00,A2,0.1481,ATT 3A4,A2,3,15,0,3.25
15:30:00,A2,1.3913,ATT 3A4,A2,3,30,0,3.5
15:45:00,A2,0.2138,ATT 3A4,A2,3,45,0,3.75
16:00:00,A2,0.7623,ATT 3A4,A2,4,0,0,4
16:15:00,A2,0.1524,ATT 3A4,A2,4,15,0,4.25
16:30:00,A2,0.3771,ATT 3A4,A2,4,30,0,4.5
16:45:00,A2,0.4189,ATT 3A4,A2,4,45,0,4.75
17:00:00,A2,0.187,ATT 3A4,A2,5,0,0,5
17:15:00,A2,0.2165,ATT 3A4,A2,5,15,0,5.25
17:30:00,A2,0.1457,ATT 3A4,A2,5,30,0,5.5
17:45:00,A2,0.1475,ATT 3A4,A2,5,45,0,5.75
18:00:00,A2,0.1471,ATT 3A4,A2,6,0,0,6
18:15:00,A2,0.1724,ATT 3A4,A2,6,15,0,6.25
18:30:00,A2,0.2312,ATT 3A4,A2,6,30,0,6.5
18:45:00,A2,0.224,ATT 3A4,A2,6,45,0,6.75
19:00:00,A2,0.3089,ATT 3A4,A2,7,0,0,7
19:15:00,A2,0.15,ATT 3A4,A2,7,15,0,7.25
19:30:00,A2,1.1691,ATT 3A4,A2,7,30,0,7.5
19:45:00,A2,0.2522,ATT 3A4,A2,7,45,0,7.75
20:00:00,A2,0.1493,ATT 3A4,A2,8,0,0,8
20:15:00,A2,0.9537,ATT 3A4,A2,8,15,0,8.25
20:30:00,A2,0.2159,ATT 3A4,A2,8,30,0,8.5
20:45:00,A2,0.1663,ATT 3A4,A2,8,45,0,8.75
21:00:00,A2,0.1967,ATT 3A4,A2,9,0,0,9
21:15:00,A2,0.2909,ATT 3A4,A2,9,15,0,9.25
21:30:00,A2,0.1485,ATT 3A4,A2,9,30,0,9.5
21:45:00,A2,0.7974,ATT 3A4,A2,9,45,0,9.75
22:00:00,A2,0.2521,ATT 3A4,A2,10,0,0,10
22:15:00,A2,0.4106,ATT 3A4,A2,10,15,0,10.25
22:30:00,A2,0.3416,ATT 3A4,A2,10,30,0,10.5
22:45:00,A2,0.148,ATT 3A4,A2,10,45,0,10.75
